"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9","COL10","COL11","COL12","COL13","COL14","COL15","COL16","COL17","COL18","COL19","COL20","COL21","COL22","COL23","COL24","COL25","COL26","COL27","COL28","COL29","COL30","COL31","COL32","COL33"
"4620590.02","462","Montréal","0590.02",3340.00,6.50,11129.60,66.50,10.90,145.00,1035.00,0.00,2.40,26129.00,24626.00,345.00,1015.00,420.00,30.40,30.40,738.00,785.00,105.00,336148.00,23.60,22.40,21.90,36.00,520.00,60.00,1325.00,1925.00,235.00,320.00
"4620591.01","462","Montréal","0591.01",2664.00,4.20,5469.10,65.10,16.50,110.00,650.00,0.00,2.50,35277.00,31296.00,610.00,465.00,205.00,15.40,23.40,826.00,812.00,70.00,448650.00,12.10,11.40,9.40,40.60,165.00,35.00,860.00,1815.00,85.00,190.00
"4620591.02","462","Montréal","0591.02",4158.00,2.00,6066.50,62.90,18.30,345.00,800.00,0.00,2.50,33210.00,30248.00,780.00,840.00,390.00,18.60,29.20,755.00,790.00,95.00,450084.00,15.10,14.00,12.10,41.20,335.00,35.00,1315.00,2605.00,115.00,280.00
"4620592.00","462","Montréal","0592.00",7418.00,3.30,7745.60,62.50,16.50,680.00,1710.00,200.00,2.40,29301.00,27115.00,1085.00,1985.00,740.00,21.30,25.80,746.00,778.00,215.00,421772.00,19.40,16.60,27.30,39.30,700.00,45.00,2870.00,4500.00,330.00,565.00
"4620593.01","462","Montréal","0593.01",5087.00,1.50,4880.10,35.50,60.00,50.00,455.00,2265.00,1.60,33498.00,30208.00,1740.00,1030.00,795.00,18.70,45.60,1099.00,1159.00,75.00,259090.00,11.80,11.10,11.90,64.70,65.00,15.00,1050.00,3285.00,80.00,135.00
"4620593.02","462","Montréal","0593.02",4538.00,3.10,9362.50,60.80,19.30,10.00,1460.00,330.00,2.30,28456.00,26539.00,585.00,1390.00,595.00,19.70,34.20,811.00,843.00,150.00,400462.00,20.70,19.90,17.70,40.50,375.00,25.00,1545.00,3030.00,165.00,330.00
"4620594.01","462","Montréal","0594.01",2704.00,-2.20,6756.60,64.10,19.20,0.00,1290.00,0.00,2.00,27315.00,25552.00,260.00,1075.00,335.00,23.10,25.10,699.00,714.00,30.00,280424.00,23.40,21.50,23.30,42.20,280.00,10.00,1140.00,1565.00,140.00,270.00
"4620594.02","462","Montréal","0594.02",7448.00,0.40,938.30,60.60,25.10,115.00,1825.00,605.00,2.20,34944.00,31067.00,1970.00,1400.00,590.00,11.20,26.30,785.00,805.00,105.00,320582.00,12.20,11.70,11.40,45.80,420.00,40.00,2190.00,5095.00,295.00,375.00
"4620600.01","462","Montréal","0600.01",3931.00,2.60,5306.40,60.20,19.20,75.00,1360.00,0.00,2.50,27125.00,25336.00,470.00,1080.00,425.00,29.80,26.40,827.00,833.00,90.00,600851.00,21.60,20.70,13.90,40.30,410.00,45.00,2025.00,1940.00,170.00,390.00
"4620600.02","462","Montréal","0600.02",4141.00,2.80,10024.20,61.20,15.70,285.00,1365.00,5.00,2.40,24313.00,23451.00,330.00,1395.00,600.00,28.80,36.20,744.00,789.00,150.00,501242.00,30.20,30.70,23.10,37.80,720.00,50.00,2190.00,1820.00,190.00,580.00
"4620600.03","462","Montréal","0600.03",6617.00,3.10,9494.90,51.30,32.00,355.00,1475.00,590.00,2.30,25827.00,24346.00,800.00,1630.00,740.00,23.80,33.50,805.00,858.00,165.00,449882.00,23.90,22.90,17.00,48.00,685.00,75.00,3045.00,2545.00,440.00,565.00
"4620601.01","462","Montréal","0601.01",3284.00,-0.30,10224.20,61.50,19.80,465.00,820.00,10.00,2.50,26021.00,24491.00,470.00,850.00,380.00,24.50,31.80,815.00,812.00,100.00,549484.00,19.00,17.80,16.90,41.40,215.00,35.00,1535.00,1660.00,250.00,335.00
"4620601.02","462","Montréal","0601.02",4466.00,9.30,10449.20,63.20,15.80,290.00,1010.00,675.00,2.20,27248.00,25620.00,740.00,1230.00,605.00,26.50,32.90,790.00,847.00,105.00,275127.00,25.10,23.80,20.60,38.40,645.00,75.00,2355.00,2080.00,235.00,390.00
"4620602.01","462","Montréal","0602.01",3809.00,9.20,7062.90,57.30,27.20,590.00,610.00,415.00,2.30,26688.00,25210.00,580.00,1085.00,515.00,29.30,31.80,929.00,938.00,65.00,501039.00,20.00,20.40,12.70,45.70,290.00,30.00,1740.00,2055.00,195.00,370.00
"4620602.02","462","Montréal","0602.02",2880.00,5.40,4680.60,63.40,16.80,175.00,975.00,0.00,2.50,23616.00,22640.00,305.00,850.00,410.00,33.90,35.90,797.00,821.00,60.00,571884.00,28.70,29.30,17.00,39.40,450.00,70.00,1475.00,1290.00,235.00,310.00
"4620603.01","462","Montréal","0603.01",3615.00,-3.80,6784.90,62.20,19.50,5.00,1425.00,0.00,2.40,25893.00,24437.00,385.00,1040.00,450.00,33.80,30.90,764.00,792.00,85.00,599744.00,21.90,22.00,16.90,41.30,445.00,40.00,1825.00,1465.00,255.00,365.00
"4620603.02","462","Montréal","0603.02",4072.00,10.30,6520.40,56.10,28.70,335.00,1100.00,215.00,2.30,25157.00,23907.00,575.00,1080.00,570.00,32.80,35.30,850.00,925.00,85.00,550290.00,18.90,18.10,16.20,46.40,215.00,15.00,1760.00,2035.00,270.00,355.00
"4620603.03","462","Montréal","0603.03",3532.00,0.40,9926.90,62.70,13.40,15.00,1255.00,0.00,2.80,23725.00,22680.00,290.00,995.00,350.00,33.90,25.10,784.00,815.00,145.00,552774.00,25.80,25.10,14.70,36.40,540.00,60.00,1910.00,1650.00,340.00,410.00
"4620604.01","462","Montréal","0604.01",3241.00,1.10,3473.70,62.60,21.10,65.00,305.00,0.00,2.80,32544.00,29392.00,880.00,255.00,225.00,18.20,27.50,870.00,884.00,75.00,460224.00,8.20,8.00,7.30,43.00,130.00,10.00,1250.00,2080.00,125.00,200.00
"4620604.02","462","Montréal","0604.02",4501.00,0.80,13211.00,61.00,16.10,45.00,1650.00,0.00,2.60,25893.00,24644.00,440.00,1290.00,550.00,37.50,29.80,805.00,834.00,95.00,665490.00,23.80,21.70,14.70,38.20,440.00,25.00,2340.00,2015.00,280.00,655.00
"4620604.03","462","Montréal","0604.03",3040.00,1.10,6137.70,59.90,21.50,25.00,1095.00,0.00,2.50,26025.00,24424.00,445.00,770.00,335.00,25.80,27.90,815.00,837.00,40.00,598789.00,21.40,20.60,15.30,41.80,290.00,15.00,1570.00,1540.00,180.00,290.00
"4620604.04","462","Montréal","0604.04",3468.00,4.50,4562.60,62.70,15.90,5.00,1200.00,0.00,2.60,26240.00,24960.00,410.00,940.00,410.00,34.10,29.30,815.00,865.00,65.00,699541.00,22.00,20.80,12.70,38.40,390.00,55.00,1725.00,1705.00,240.00,355.00
"4620604.05","462","Montréal","0604.05",5229.00,11.60,8867.20,63.60,12.90,80.00,1450.00,0.00,2.80,28430.00,26672.00,670.00,1195.00,485.00,23.10,28.00,802.00,834.00,90.00,599098.00,16.50,15.60,14.20,36.90,420.00,40.00,2240.00,2840.00,275.00,615.00
"4620605.01","462","Montréal","0605.01",3491.00,2.00,2585.20,58.20,25.30,125.00,1020.00,405.00,2.20,24613.00,23328.00,525.00,1095.00,405.00,26.00,24.20,726.00,752.00,50.00,500940.00,23.00,18.30,31.10,44.20,190.00,55.00,1600.00,1805.00,255.00,355.00
"4620605.02","462","Montréal","0605.02",1998.00,-0.10,3456.70,59.10,26.30,0.00,155.00,0.00,2.70,32427.00,29472.00,600.00,135.00,125.00,16.00,22.20,751.00,807.00,25.00,450171.00,6.80,6.00,6.70,45.80,20.00,35.00,850.00,1180.00,85.00,140.00
"4620605.03","462","Montréal","0605.03",5911.00,0.90,5735.50,61.70,16.10,85.00,2035.00,115.00,2.50,26941.00,25144.00,690.00,1660.00,670.00,29.00,28.30,808.00,821.00,95.00,601781.00,23.60,21.70,18.60,38.30,525.00,85.00,2695.00,3115.00,275.00,630.00
"4620605.04","462","Montréal","0605.04",4907.00,2.20,3098.60,61.70,17.40,260.00,1410.00,5.00,2.60,28428.00,26419.00,775.00,1135.00,475.00,23.20,26.00,823.00,848.00,145.00,449507.00,17.40,15.50,13.50,39.40,365.00,90.00,2105.00,2645.00,180.00,495.00
"4620605.05","462","Montréal","0605.05",2172.00,3.50,3782.00,60.50,21.40,50.00,510.00,0.00,2.60,29029.00,26992.00,465.00,370.00,150.00,19.60,18.90,821.00,864.00,35.00,500529.00,13.60,12.90,8.60,42.60,220.00,20.00,1115.00,1220.00,185.00,240.00
"4620610.01","462","Montréal","0610.01",4536.00,0.50,4856.50,66.30,15.20,70.00,1435.00,340.00,2.30,21939.00,21308.00,345.00,1610.00,600.00,30.40,30.70,712.00,723.00,135.00,375893.00,30.40,30.00,28.50,39.20,420.00,110.00,1895.00,2610.00,355.00,635.00
"4620610.02","462","Montréal","0610.02",4558.00,0.40,9876.50,62.00,19.70,605.00,1150.00,5.00,2.50,23808.00,22939.00,495.00,1255.00,525.00,30.00,30.30,767.00,799.00,140.00,449138.00,22.90,21.40,19.30,41.00,320.00,40.00,2045.00,2415.00,255.00,565.00
"4620610.03","462","Montréal","0610.03",5297.00,1.80,6742.60,53.50,32.00,100.00,995.00,445.00,2.30,26112.00,24563.00,1045.00,1160.00,780.00,21.50,47.80,775.00,911.00,145.00,300354.00,18.80,18.90,14.60,48.20,240.00,30.00,1780.00,3125.00,245.00,510.00
"4620610.04","462","Montréal","0610.04",3632.00,-8.20,18673.50,67.60,11.40,25.00,1585.00,0.00,2.30,20642.00,20136.00,65.00,1555.00,595.00,38.50,36.80,669.00,696.00,135.00,394782.00,41.70,38.50,36.90,36.50,410.00,85.00,1280.00,2285.00,220.00,415.00
"4620610.05","462","Montréal","0610.05",4406.00,2.60,11441.20,66.90,9.20,15.00,1695.00,185.00,2.30,19815.00,19546.00,220.00,1685.00,675.00,36.40,35.30,654.00,653.00,185.00,224606.00,45.60,42.10,43.20,34.30,525.00,35.00,1825.00,2530.00,265.00,790.00
"4620610.06","462","Montréal","0610.06",2792.00,0.50,8144.70,66.50,14.30,35.00,950.00,0.00,2.60,23456.00,22379.00,265.00,815.00,355.00,28.80,34.40,755.00,791.00,100.00,348978.00,24.40,23.60,18.80,37.90,320.00,35.00,1335.00,1400.00,230.00,415.00
"4620610.07","462","Montréal","0610.07",4301.00,-4.70,7815.70,44.60,41.80,10.00,1045.00,460.00,2.00,20295.00,19973.00,285.00,1325.00,425.00,19.30,27.80,651.00,659.00,160.00,299112.00,39.70,36.40,41.20,52.70,255.00,40.00,1180.00,2040.00,130.00,430.00
"4620611.01","462","Montréal","0611.01",2822.00,0.50,3963.50,63.40,16.60,440.00,505.00,0.00,2.50,23408.00,22564.00,450.00,690.00,440.00,30.00,44.20,745.00,763.00,95.00,341273.00,26.40,24.90,22.60,39.50,175.00,30.00,1235.00,1470.00,225.00,420.00
"4620611.02","462","Montréal","0611.02",5541.00,0.80,9814.00,66.10,13.70,640.00,1330.00,30.00,2.50,23477.00,22360.00,685.00,1495.00,745.00,32.60,34.30,721.00,749.00,185.00,375893.00,26.60,25.40,22.40,38.10,595.00,80.00,2455.00,2995.00,280.00,745.00
"4620612.00","462","Montréal","0612.00",4641.00,10.20,6216.20,66.50,13.00,505.00,1070.00,105.00,2.50,22768.00,21900.00,635.00,1235.00,585.00,25.20,34.40,714.00,746.00,150.00,279116.00,27.50,26.30,24.80,37.40,440.00,40.00,2175.00,2500.00,360.00,850.00
"4620613.00","462","Montréal","0613.00",7398.00,4.00,7467.40,64.70,14.70,665.00,1945.00,5.00,2.50,22701.00,21896.00,795.00,2090.00,995.00,28.80,36.60,720.00,754.00,210.00,350108.00,26.60,25.90,22.10,37.90,845.00,165.00,3560.00,3560.00,590.00,1150.00
"4620614.00","462","Montréal","0614.00",3446.00,-3.30,7752.50,66.30,16.50,315.00,875.00,150.00,2.20,23776.00,22763.00,470.00,1120.00,600.00,26.60,42.20,682.00,730.00,120.00,348395.00,24.60,23.90,23.00,40.80,300.00,35.00,1245.00,2100.00,180.00,345.00
"4620615.00","462","Montréal","0615.00",5584.00,-1.10,9975.00,64.70,13.50,495.00,1370.00,90.00,2.50,23707.00,22592.00,630.00,1550.00,725.00,31.00,34.20,728.00,767.00,210.00,341723.00,27.40,26.10,22.10,37.40,595.00,100.00,2400.00,2950.00,400.00,840.00
"4620616.00","462","Montréal","0616.00",6609.00,1.30,8757.10,64.40,15.10,560.00,1710.00,70.00,2.50,22406.00,21807.00,690.00,1890.00,945.00,34.80,37.30,707.00,732.00,270.00,324857.00,28.50,27.80,23.60,38.60,715.00,65.00,3020.00,3330.00,460.00,970.00
"4620617.01","462","Montréal","0617.01",5460.00,0.80,6035.80,63.30,18.80,85.00,1000.00,170.00,2.50,25330.00,23951.00,1025.00,1125.00,570.00,13.60,38.70,706.00,730.00,150.00,320003.00,20.20,19.90,17.10,41.50,440.00,55.00,2365.00,2990.00,425.00,565.00
"4620617.02","462","Montréal","0617.02",3926.00,-0.20,5972.00,66.60,15.90,255.00,925.00,0.00,2.40,26998.00,25172.00,760.00,890.00,460.00,20.30,33.70,709.00,750.00,140.00,310627.00,18.30,17.90,15.40,40.70,150.00,35.00,1240.00,2590.00,200.00,305.00
"4620618.00","462","Montréal","0618.00",3479.00,3.40,6915.10,62.20,21.80,175.00,1045.00,140.00,2.10,25691.00,24357.00,470.00,1140.00,470.00,22.60,32.50,696.00,731.00,140.00,299601.00,26.70,24.20,29.90,44.20,355.00,35.00,1240.00,2115.00,165.00,405.00
"4620619.00","462","Montréal","0619.00",5806.00,-3.20,10146.80,46.90,40.60,190.00,1265.00,1370.00,1.70,24990.00,24057.00,610.00,2440.00,1510.00,16.40,57.80,809.00,878.00,145.00,319875.00,28.10,26.00,30.10,53.60,525.00,60.00,1725.00,3530.00,210.00,390.00
"4620625.01","462","Montréal","0625.01",6083.00,-0.50,1179.30,67.80,15.10,85.00,325.00,5.00,2.80,33132.00,29603.00,1825.00,340.00,300.00,11.20,28.40,773.00,831.00,115.00,249961.00,7.40,6.70,9.70,40.70,85.00,25.00,1300.00,4690.00,160.00,490.00
"4620625.02","462","Montréal","0625.02",7541.00,8.00,3776.50,68.40,10.30,80.00,435.00,0.00,3.00,34304.00,30539.00,2210.00,340.00,385.00,12.50,32.40,884.00,898.00,90.00,240495.00,7.10,6.00,11.00,36.60,160.00,10.00,2285.00,5245.00,360.00,735.00
"4620626.00","462","Montréal","0626.00",7174.00,15.70,677.70,68.20,10.50,60.00,635.00,0.00,2.80,39581.00,34375.00,2230.00,290.00,405.00,13.50,36.20,799.00,851.00,145.00,299615.00,6.30,5.60,9.30,36.90,130.00,25.00,1745.00,5415.00,220.00,550.00
"4620627.00","462","Montréal","0627.00",6850.00,2.90,1333.30,63.50,24.10,165.00,1300.00,215.00,2.10,30729.00,27816.00,1260.00,1470.00,800.00,17.00,40.00,807.00,845.00,175.00,285834.00,13.50,12.50,14.20,46.40,170.00,40.00,990.00,4790.00,130.00,280.00
"4620628.01","462","Montréal","0628.01",4724.00,1.10,2701.70,65.50,17.10,40.00,785.00,80.00,2.40,34500.00,30549.00,1225.00,695.00,370.00,10.60,34.50,730.00,791.00,165.00,300965.00,12.30,12.00,9.80,41.00,100.00,35.00,970.00,3695.00,80.00,235.00
"4620628.02","462","Montréal","0628.02",3753.00,1.20,4594.80,67.50,15.20,5.00,720.00,0.00,2.40,34342.00,30630.00,935.00,660.00,370.00,15.40,34.10,780.00,821.00,105.00,290633.00,12.40,11.60,13.20,39.90,220.00,25.00,955.00,2780.00,100.00,165.00
"4620629.00","462","Montréal","0629.00",3432.00,0.50,2892.10,62.20,22.60,20.00,190.00,0.00,2.60,37560.00,32978.00,1150.00,180.00,215.00,13.50,37.10,810.00,839.00,105.00,348471.00,6.90,6.00,10.90,45.00,30.00,20.00,925.00,2480.00,90.00,190.00
"4620630.01","462","Montréal","0630.01",3697.00,0.00,3065.30,63.10,21.50,5.00,60.00,0.00,2.80,38729.00,33810.00,1250.00,60.00,160.00,10.80,33.30,896.00,1010.00,70.00,350179.00,4.10,3.40,5.60,43.90,70.00,10.00,1085.00,2605.00,90.00,135.00
"4620630.02","462","Montréal","0630.02",5186.00,-0.20,2346.20,57.90,27.60,5.00,180.00,135.00,2.60,43520.00,36664.00,1715.00,205.00,260.00,10.20,41.50,718.00,796.00,105.00,421103.00,5.00,4.10,6.70,46.40,20.00,10.00,975.00,4040.00,55.00,220.00
"4620631.00","462","Montréal","0631.00",7772.00,13.90,310.70,71.80,8.10,40.00,480.00,30.00,3.10,44109.00,37466.00,2335.00,200.00,435.00,15.80,37.50,1289.00,1198.00,40.00,494096.00,4.70,4.20,6.30,36.30,100.00,0.00,1660.00,6100.00,155.00,320.00
"4620632.01","462","Montréal","0632.01",4964.00,-1.30,3268.40,63.20,21.80,60.00,530.00,0.00,2.50,33163.00,29769.00,1435.00,600.00,390.00,10.80,38.30,805.00,841.00,115.00,300775.00,8.70,7.90,10.60,44.40,115.00,0.00,1260.00,3690.00,110.00,305.00
"4620632.02","462","Montréal","0632.02",4807.00,-0.50,2410.40,67.00,16.50,40.00,660.00,0.00,2.50,33032.00,29585.00,1215.00,630.00,295.00,10.30,26.80,780.00,814.00,105.00,300191.00,10.80,9.60,14.50,41.50,90.00,25.00,1240.00,3535.00,220.00,315.00
"4620632.03","462","Montréal","0632.03",5970.00,6.50,1419.40,53.40,35.90,15.00,600.00,0.00,2.50,37074.00,32283.00,1335.00,495.00,310.00,12.10,30.30,753.00,849.00,70.00,390370.00,7.10,6.40,7.80,51.60,105.00,0.00,1205.00,3415.00,95.00,220.00
"4620632.04","462","Montréal","0632.04",7175.00,-1.30,3780.10,71.10,15.10,25.00,1375.00,0.00,2.40,35689.00,31123.00,2085.00,925.00,600.00,13.20,34.90,764.00,833.00,75.00,300766.00,8.80,7.90,12.00,41.90,145.00,45.00,1560.00,5560.00,185.00,340.00
"4620633.00","462","Montréal","0633.00",5236.00,1.80,3205.00,57.70,29.20,15.00,290.00,405.00,2.40,37760.00,32845.00,1535.00,510.00,370.00,12.10,36.90,807.00,861.00,125.00,359986.00,8.80,8.80,9.50,48.20,145.00,10.00,1140.00,3700.00,160.00,250.00
"4620634.00","462","Montréal","0634.00",2979.00,2.40,3642.30,66.90,18.00,10.00,420.00,40.00,2.40,33792.00,30349.00,805.00,425.00,250.00,11.20,37.60,727.00,797.00,125.00,320637.00,13.00,12.70,13.10,42.40,65.00,10.00,715.00,2250.00,80.00,175.00
"4620635.00","462","Montréal","0635.00",5517.00,5.90,5328.90,56.50,30.80,435.00,785.00,170.00,2.10,28264.00,25933.00,1175.00,980.00,700.00,23.30,43.10,701.00,742.00,180.00,280234.00,20.10,20.00,17.60,48.60,240.00,30.00,1265.00,3270.00,225.00,345.00
"4620636.00","462","Montréal","0636.00",7262.00,5.10,3253.30,67.80,12.90,110.00,2190.00,55.00,2.40,28933.00,26638.00,1140.00,1905.00,810.00,22.80,28.90,802.00,835.00,245.00,290411.00,18.70,17.30,17.60,38.10,455.00,40.00,1945.00,5255.00,300.00,515.00
"4620637.01","462","Montréal","0637.01",4988.00,0.50,3139.90,65.50,19.10,25.00,600.00,0.00,2.60,31707.00,28352.00,1360.00,515.00,305.00,13.60,23.30,820.00,828.00,135.00,299415.00,9.30,8.50,10.50,42.30,180.00,40.00,1835.00,3120.00,180.00,310.00
"4620637.02","462","Montréal","0637.02",4214.00,2.00,2976.60,72.60,12.80,0.00,1775.00,140.00,2.00,30184.00,27465.00,655.00,1475.00,645.00,26.00,32.40,701.00,767.00,75.00,250439.00,19.00,17.00,24.10,39.90,195.00,20.00,1190.00,2995.00,270.00,280.00
"4620638.01","462","Montréal","0638.01",5511.00,2.50,6010.50,67.80,18.60,40.00,1610.00,120.00,2.20,30048.00,27386.00,1135.00,1410.00,665.00,19.90,31.00,769.00,795.00,110.00,299676.00,16.20,14.70,18.50,41.70,300.00,25.00,1690.00,3800.00,255.00,395.00
"4620638.02","462","Montréal","0638.02",2104.00,4.10,4687.00,64.50,18.80,35.00,325.00,0.00,2.50,31219.00,28720.00,585.00,280.00,185.00,17.90,28.60,746.00,810.00,70.00,323841.00,11.90,12.00,10.10,42.40,105.00,10.00,620.00,1595.00,145.00,120.00
"4620638.03","462","Montréal","0638.03",4312.00,4.70,6359.90,67.20,15.60,165.00,1130.00,5.00,2.40,26679.00,25005.00,665.00,1140.00,490.00,22.00,30.80,755.00,794.00,110.00,300919.00,20.20,19.50,20.20,39.40,275.00,35.00,1395.00,2735.00,215.00,345.00
"4620638.04","462","Montréal","0638.04",6331.00,3.00,7693.50,71.00,12.20,5.00,2630.00,40.00,2.10,24805.00,23534.00,560.00,2440.00,975.00,23.90,34.40,714.00,741.00,185.00,349103.00,26.60,25.80,26.00,37.80,600.00,100.00,2110.00,4115.00,230.00,560.00
"4620639.00","462","Montréal","0639.00",4135.00,4.40,3088.10,60.80,25.20,160.00,870.00,200.00,2.10,31480.00,28560.00,760.00,970.00,395.00,13.20,29.90,742.00,764.00,155.00,299890.00,19.80,16.60,27.00,45.40,375.00,105.00,1165.00,2405.00,210.00,210.00
"4620640.00","462","Montréal","0640.00",3958.00,6.40,4968.60,63.50,20.80,215.00,670.00,210.00,2.20,28442.00,26347.00,860.00,855.00,610.00,24.00,47.40,824.00,929.00,100.00,300124.00,19.20,16.90,23.00,43.20,175.00,20.00,1190.00,2685.00,215.00,255.00
"4620641.01","462","Montréal","0641.01",8489.00,12.20,6244.20,64.40,22.50,135.00,2255.00,575.00,2.10,30498.00,27927.00,1345.00,2315.00,975.00,19.30,30.70,810.00,841.00,165.00,309817.00,17.70,16.50,18.70,43.40,640.00,70.00,2260.00,5245.00,285.00,570.00
"4620641.02","462","Montréal","0641.02",3431.00,16.80,2677.50,70.80,15.00,50.00,105.00,705.00,2.20,38195.00,33109.00,1070.00,455.00,350.00,18.30,33.30,949.00,881.00,55.00,299568.00,10.50,9.90,13.60,39.90,195.00,40.00,1040.00,2250.00,115.00,240.00
"4620642.00","462","Montréal","0642.00",7369.00,0.60,765.10,66.70,16.20,5.00,1675.00,95.00,2.40,29051.00,26675.00,1665.00,1375.00,660.00,16.80,27.30,732.00,734.00,160.00,301041.00,20.10,18.10,14.40,40.30,395.00,40.00,2430.00,4830.00,465.00,465.00
"4620643.01","462","Montréal","0643.01",5540.00,51.10,1744.90,66.90,9.30,0.00,250.00,415.00,2.90,46293.00,39435.00,1520.00,350.00,415.00,17.80,42.90,1328.00,1278.00,25.00,500277.00,7.40,7.30,9.50,35.90,150.00,30.00,1640.00,3915.00,270.00,355.00
"4620643.02","462","Montréal","0643.02",6778.00,61.60,1874.10,55.00,34.90,0.00,1050.00,2330.00,1.80,33739.00,30109.00,1690.00,1885.00,1260.00,22.30,47.20,1031.00,1150.00,70.00,299744.00,20.40,17.80,22.40,50.50,540.00,40.00,2000.00,4275.00,385.00,235.00
"4620643.03","462","Montréal","0643.03",5563.00,5.90,3589.50,67.50,16.40,60.00,1805.00,0.00,2.30,26042.00,24369.00,1125.00,1315.00,660.00,21.80,32.10,783.00,806.00,135.00,239771.00,22.30,20.00,24.20,40.30,530.00,60.00,2260.00,3235.00,495.00,465.00
"4620644.00","462","Montréal","0644.00",1214.00,-1.90,817.20,68.30,18.50,15.00,180.00,0.00,2.40,30528.00,27366.00,345.00,150.00,95.00,15.90,30.00,771.00,790.00,55.00,296658.00,11.50,10.60,9.10,43.20,60.00,30.00,435.00,660.00,20.00,110.00
"4620645.00","462","Montréal","0645.00",6415.00,-2.70,4199.90,43.70,45.40,70.00,1185.00,625.00,2.10,22548.00,21751.00,745.00,1585.00,840.00,16.80,44.80,731.00,839.00,160.00,275184.00,29.30,26.70,32.60,55.80,395.00,50.00,1820.00,2950.00,380.00,435.00
"4620646.01","462","Montréal","0646.01",3618.00,2.70,6964.40,65.10,16.30,115.00,1010.00,60.00,2.40,20528.00,20032.00,505.00,935.00,515.00,29.00,39.40,743.00,770.00,165.00,200564.00,35.50,33.00,39.40,39.40,525.00,30.00,1840.00,1760.00,695.00,360.00
"4620646.02","462","Montréal","0646.02",3817.00,4.50,6066.40,61.50,19.90,220.00,800.00,195.00,2.40,24960.00,23693.00,805.00,775.00,465.00,27.50,31.60,797.00,841.00,135.00,300990.00,21.70,20.80,17.00,41.40,330.00,20.00,1660.00,2010.00,235.00,360.00
"4620646.03","462","Montréal","0646.03",3496.00,9.10,7030.00,56.90,29.20,185.00,315.00,860.00,2.00,25808.00,24559.00,510.00,1175.00,725.00,18.80,54.00,976.00,983.00,135.00,279530.00,24.40,24.40,17.90,47.40,365.00,60.00,1405.00,2115.00,280.00,265.00
"4620647.01","462","Montréal","0647.01",3001.00,1.80,9718.30,37.30,58.80,0.00,105.00,1775.00,1.60,35140.00,31303.00,1095.00,820.00,550.00,23.70,35.40,993.00,955.00,115.00,300150.00,15.50,17.80,12.70,63.50,60.00,10.00,685.00,2395.00,85.00,60.00
"4620647.02","462","Montréal","0647.02",7426.00,8.10,4596.40,56.00,30.80,170.00,1225.00,775.00,2.20,27018.00,25071.00,1740.00,1395.00,1085.00,26.50,44.60,810.00,910.00,225.00,295670.00,19.70,19.70,16.80,48.00,485.00,90.00,3015.00,3790.00,555.00,580.00
"4620648.00","462","Montréal","0648.00",5229.00,2.70,4617.60,63.10,20.70,160.00,515.00,0.00,2.80,22549.00,21696.00,1305.00,565.00,535.00,23.80,39.50,780.00,809.00,160.00,300058.00,18.10,16.30,23.00,42.60,285.00,75.00,2690.00,2340.00,395.00,510.00
"4620649.01","462","Montréal","0649.01",2628.00,-1.10,1797.00,64.40,20.30,10.00,335.00,0.00,2.70,25550.00,24272.00,635.00,305.00,235.00,18.80,37.70,791.00,844.00,50.00,348823.00,15.40,14.70,15.00,42.90,145.00,20.00,1405.00,1270.00,175.00,245.00
"4620649.02","462","Montréal","0649.02",5437.00,0.40,4199.80,62.80,22.10,50.00,630.00,0.00,2.80,22450.00,21584.00,1350.00,640.00,490.00,15.20,43.80,743.00,743.00,155.00,300945.00,18.60,16.10,23.00,43.10,225.00,90.00,2785.00,2490.00,430.00,440.00
"4620650.01","462","Montréal","0650.01",4483.00,1.60,5851.00,61.30,23.00,20.00,740.00,5.00,2.80,22828.00,21801.00,970.00,570.00,445.00,21.60,40.40,800.00,823.00,60.00,375242.00,19.10,17.00,23.00,43.50,185.00,40.00,1990.00,2220.00,305.00,310.00
"4620650.02","462","Montréal","0650.02",4080.00,3.70,5595.90,63.10,18.30,25.00,1025.00,0.00,2.80,20999.00,20518.00,750.00,760.00,535.00,32.00,39.70,762.00,812.00,110.00,376495.00,25.80,23.80,26.40,40.20,500.00,85.00,2300.00,1875.00,480.00,365.00
"4620650.04","462","Montréal","0650.04",6851.00,19.10,3847.40,70.10,9.10,5.00,1830.00,0.00,2.50,34229.00,30684.00,1280.00,1390.00,735.00,23.00,31.40,986.00,1015.00,50.00,300196.00,13.60,12.30,20.20,35.20,450.00,145.00,2555.00,4335.00,475.00,570.00
"4620650.05","462","Montréal","0650.05",4276.00,-1.80,4920.00,63.00,18.80,35.00,700.00,0.00,2.70,26976.00,25317.00,905.00,545.00,425.00,21.00,44.00,922.00,908.00,90.00,380369.00,14.90,12.90,20.80,41.50,110.00,40.00,1560.00,2155.00,170.00,300.00
"4620651.01","462","Montréal","0651.01",6389.00,2.60,2960.30,67.70,16.70,40.00,455.00,0.00,2.80,28411.00,26293.00,1830.00,415.00,445.00,13.70,48.20,762.00,862.00,120.00,309562.00,11.50,9.80,18.00,41.60,220.00,35.00,2870.00,3400.00,370.00,485.00
